Audit report
""
Dulkóðuð kennitala,dagsetting,ip tala
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:12:14 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:17:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:39:48 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:18:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:57:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:10:30 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:56:27 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:08 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:52:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:03:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:06:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:28:49 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:18:40 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:29:50 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:36 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:42:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:12:18 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:39:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:01:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:18:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:08:53 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:31:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:06:54 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:17:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:39:53 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:30 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:20:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:25:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:30 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:12:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:18:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:29:54 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:44:48 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:27 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:56:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:02 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:20:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:42:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:07:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:16 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:06:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:16:16 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:07:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:57:54 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:42:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:10:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:16:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:07:01 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:46:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:52:18 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:20:14 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:16:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:44:55 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:01:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:36 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:07:47 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:25:53 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:59:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:01:35 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:18:54 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:52:21 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:31:31 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:53:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:05:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:03 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:51:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:56:43 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:45:01 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:56:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:09:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:05:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:14 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:50 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:14:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:10:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:45:07 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:12:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:34:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:19:04 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:07:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:12:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:45:49 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:51:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:58:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:20:32 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:16 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:24:45 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:24 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:20:35 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:43:01 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:29:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:40:24 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:30 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:08:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:24:49 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:05:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:16:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:45:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:19:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:14 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:31 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:16 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:48:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:27 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:35:55 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:09:28 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:05:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:50:53 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:51:32 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:24:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:35 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:02:01 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:28 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:34:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:19:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:30 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:15 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:02:02 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:40:33 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:51:36 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:46:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:19:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:35 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:35:04 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:04:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:09:36 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:35:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:43 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:35 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:36:04 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:16:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:40 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:07:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:46:12 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:48:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:51:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:46:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:02:47 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:13:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:52:57 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:00:18 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:17:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:08:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:14:02 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:25:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:45 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:31 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:00:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:11:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:57:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:49 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:57:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:14:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:09:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:15:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:45:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:35:14 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:21:02 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:11:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:17:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:00:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:51:15 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:48 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:57:24 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:01 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:05:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:51:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:49 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:47 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:30:50 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:36:18 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:29:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:04:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:39 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:06:01 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:56:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:18:50 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:40 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:06:03 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:25:21 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:41:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:43:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:00:31 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:24:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:35:23 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:09:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:43 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:06:06 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:17:16 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:07:55 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:21:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:37:59 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:24:28 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:30:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:14:20 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:50 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:32:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:06:11 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:24:32 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:57:38 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:42:07 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:10:03 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:26:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:32:27 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:43:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:51 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:57:39 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:03:09 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:08:48 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:19:54 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:04:35 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:32:29 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:43:44 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:17 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:25:32 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:58:58 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:38:08 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:18 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:14:26 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:59:00 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:04:39 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:38:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:36:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:42:13 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:04:40 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:54:56 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:46:42 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:47:55 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:04:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:11:52 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:57:46 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 18:51:39 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:08:10 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:03:19 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 21:49:25 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:35:41 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:20:05 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:00:50 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:06:24 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:14:34 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:19:15 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:24:45 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:30:16 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:31:15 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 22:17:37 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 19:52:22 UTC,127.0.0.1
8ed76d8eddc938700e4ad713923c494c,2012-02-04 20:25:44 UTC,127.0.0.1
